"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0000008",562.467061386685,0.0567847588488388,0.0548496542311599,1.03528016073763,0.300538092201399,0.349974587088619
"FBgn0000014",894.89103805977,0.797361782444852,0.0453626955649372,17.5774779808537,3.665206779641e-69,2.5690426506742e-68
"FBgn0000015",323.316300104045,0.845312626340023,0.0737834877202703,11.4566639834754,2.17741031663571e-30,8.69813680907558e-30
"FBgn0000017",862.121739329347,0.253804885432869,0.0478014344147043,5.30956630361694,1.09886403403677e-07,2.25928517222825e-07
"FBgn0000018",111.781122642075,-0.381551063189279,0.112194200126358,-3.40080915733219,0.000671867153751399,0.00108511042305534
"FBgn0000024",789.77661599339,0.917816523054679,0.0484717630636181,18.9350761153471,5.86308744507112e-80,4.62722858138842e-79
"FBgn0000028",38.6778561285419,1.44897785051132,0.213501145391306,6.78674509148709,1.1469158843846e-11,2.79183795767457e-11
"FBgn0000032",313.356786969687,-0.624485507898377,0.0706635407314261,-8.83744999803909,9.79280457311609e-19,3.0008159055312e-18
"FBgn0000036",295.894541772727,2.12689614866701,0.0788223046829646,26.9834300991541,2.31285304677231e-160,3.56386771785934e-159
"FBgn0000037",725.747116347673,1.76626756872233,0.056999458876227,30.987444504653,7.95804979817082e-211,1.69011690563774e-209
"FBgn0000038",24.1046236553001,0.130356941153647,0.238529837287902,0.546501614371656,0.584721178317122,0.634030297666554
"FBgn0000039",332.309897346449,1.61504199848946,0.074610621188313,21.646274655899,6.58964044983724e-104,6.53833003863553e-103
"FBgn0000042",36798.3648357035,-0.686873561458826,0.034907368327487,-19.6770365217696,3.39269617253535e-86,2.88213987211411e-85
"FBgn0000043",2177.95372260944,-0.280451172549065,0.0343668794055032,-8.16050736640803,3.33620214791829e-16,9.45660298913806e-16
"FBgn0000044",156291.489479088,-0.307036380734353,0.0304983606433873,-10.0673076931735,7.7058597277796e-24,2.68321016803035e-23
"FBgn0000045",871.922780309143,0.145733441186737,0.0898717362927032,1.62157144390866,0.104895141114335,0.132873427384975
"FBgn0000046",2988.94737600855,-0.173953699139668,0.0324235671463057,-5.3650389037928,8.09317735626526e-08,1.67765900927443e-07
"FBgn0000047",4.93082710997944,-0.116922137424056,0.788667291244585,-0.14825280409378,0.882143260551597,0.899755977868123
"FBgn0000052",1832.37969250118,0.705671150571494,0.0509420630998003,13.8524258271405,1.22987374151995e-43,6.17441261734298e-43
"FBgn0000053",737.055048187256,0.660403136407327,0.0509402175863946,12.9642778868638,1.95058649004811e-38,8.92359878323343e-38
"FBgn0000054",536.894978552964,-0.282563402831249,0.0574931227549302,-4.91473395932417,8.89031012069448e-07,1.74286961242517e-06
"FBgn0000057",334.541084814026,-0.00633953523394651,0.071750366716114,-0.0883554401753706,0.92959417631638,0.940961045484119
"FBgn0000061",299.545854208267,0.22983830323122,0.072717989963283,3.16068009233026,0.00157401267640277,0.00246354923586584
"FBgn0000063",39.7894875263013,-1.04654208277822,0.196496580671633,-5.32600658597261,1.00395492259209e-07,2.06789916039174e-07
"FBgn0000064",37060.9243644552,0.196546004386906,0.0544860744543653,3.60727041459966,0.000309435126585396,0.000512232341352355
"FBgn0000071",138.369331647657,-0.189345329193901,0.102958612713534,-1.83904312814242,0.0659088428649589,0.0860251107068131
"FBgn0000075",1349.85527945861,-4.36735717886433,0.0696806900796736,-62.6767211098319,0,0
"FBgn0000077",166.825770325036,0.462300500331194,0.0892634549846779,5.17905676416567,2.23010608981234e-07,4.51313939410451e-07
"FBgn0000078",4.52742026269675,-0.643266069168991,0.567974798585751,-1.13256093539839,0.257398681363799,0.304364346298284
"FBgn0000079",839.674669782165,-0.489826424118122,0.0649352145383592,-7.54330955245813,4.58191790074046e-14,1.21211875232791e-13
"FBgn0000083",6986.56669165839,-0.429056088206885,0.0428233647500187,-10.0192054200201,1.25507880409473e-23,4.35285893493528e-23
"FBgn0000084",41.7647010767872,-0.312726871775672,0.189399113511347,-1.65115277457165,0.0987073834010687,0.125525951463503
"FBgn0000092",48.0932152746617,3.12904194855356,0.230201952787403,13.5925951568417,4.43086453850399e-42,2.15852382865867e-41
"FBgn0000097",688.855723950917,0.377972884982504,0.0470396497248538,8.03519769371919,9.34281400194744e-16,2.61234846144196e-15
"FBgn0000099",83.2213503231701,0.0623841025845317,0.12654330416735,0.492986199428065,0.622022338611382,0.669166699126512
"FBgn0000100",55878.1523002275,0.132780407012993,0.046418906568135,2.86048114507165,0.00422998705395554,0.00635815549090918
"FBgn0000108",2100.6051838368,1.05753241084012,0.0338425218696675,31.2486290150843,2.33033935312512e-214,5.01487260034004e-213
"FBgn0000109",603.555920173,-0.617796342426897,0.0532742925468376,-11.5965189379802,4.29182975320257e-31,1.73462727124271e-30
"FBgn0000114",150.181500032168,0.985770040190133,0.0948282217146969,10.395323484563,2.60401838459723e-25,9.37529285705306e-25
"FBgn0000115",898.396779682149,-0.827854991142184,0.0616817563015173,-13.421391360768,4.53125168437818e-41,2.16922437114956e-40
"FBgn0000116",49289.4443182216,-0.335561653251996,0.0391493071211864,-8.57133057842552,1.02296129909503e-17,3.04020023402431e-17
"FBgn0000117",5039.69384071204,0.150604941006844,0.0258756355834936,5.82033784333075,5.872879626995e-09,1.28036001249039e-08
"FBgn0000119",706.540799268808,0.620536320407329,0.0536296975902579,11.5707592675304,5.79674009845919e-31,2.33123508711439e-30
"FBgn0000120",178.223508082983,1.43935051550225,0.0935881444059342,15.3796244667394,2.24244479574685e-53,1.29488627436685e-52
"FBgn0000121",22.3027033125721,1.08661634138114,0.263552185883637,4.12296463312543,3.74027143792665e-05,6.6185705067134e-05
"FBgn0000137",20.4982280273738,-0.0955439410248896,0.251982832842633,-0.379168453449995,0.704562776070425,0.744197303102793
"FBgn0000139",269.773362703687,-0.0539784689424579,0.0851898464738861,-0.633625615923657,0.526325179418056,0.577780840168442
"FBgn0000140",97.9991920598997,-0.745100495194276,0.121429245569546,-6.13608765910956,8.45784994274253e-10,1.92225403207702e-09
"FBgn0000142",703.385121275112,0.715118057860352,0.0581126373832567,12.3057236783817,8.43767449579174e-35,3.64817638035738e-34
"FBgn0000146",47.2314640688627,-0.0573255634496039,0.181215474306504,-0.316339229135834,0.751745038231779,0.787724335081456
"FBgn0000147",26.1615129599759,-0.876649802220317,0.243609860749898,-3.5985809421743,0.000319958271666632,0.000528803083499166
"FBgn0000150",16352.5539668548,-0.601600650640957,0.0705788006608928,-8.5238151542337,1.54381937858981e-17,4.55593431501093e-17
"FBgn0000152",324.013759174134,-0.471418007717541,0.073586144728024,-6.40634197456481,1.49052443046203e-10,3.50270152628883e-10
"FBgn0000153",8.18905656332092,-0.824710526514434,0.407494822058198,-2.02385522924915,0.0429850496223113,0.0574942148563077
"FBgn0000157",99.1590179100222,0.841648281128392,0.123895915597364,6.79318827477393,1.09682086316649e-11,2.67161628203849e-11
"FBgn0000158",19.1723794684038,-1.94157054119967,0.358546152725093,-5.41512027515275,6.12475213454659e-08,1.27755773327006e-07
"FBgn0000163",370.390740511167,0.0218727731196156,0.064942994180559,0.336799579317262,0.736267990223525,0.773507668098657
"FBgn0000171",7560.10642163346,0.488573018193022,0.0462171417172408,10.571251272572,4.05053752093771e-26,1.4804107645812e-25
"FBgn0000173",1265.44591609126,-0.286336580063567,0.0436131612017579,-6.56537091496193,5.19034999410059e-11,1.24002020819665e-10
"FBgn0000179",201.501833193672,1.14991713058941,0.0856684650180069,13.4228753876669,4.44140173832901e-41,2.12710883084414e-40
"FBgn0000180",38.4759253034535,0.637018687745179,0.197697803692704,3.22218393854968,0.00127217436098857,0.0020085938226328
"FBgn0000181",18703.5900404505,0.315822793244613,0.0272841495909318,11.5753211289232,5.49650590287069e-31,2.21441823958993e-30
"FBgn0000182",1.34495050350191,0.271842572970079,1.115611008507,0.243671468726254,0.807485272053677,0.835250863768766
"FBgn0000183",1597.9379064285,-0.567425083384189,0.043366511775788,-13.0844068418016,4.04303941976301e-39,1.87227889177347e-38
"FBgn0000206",19.7198667009986,0.878661689007482,0.259131143976924,3.39079925138497,0.000696891269606819,0.0011245651520505
"FBgn0000210",210.686321702913,1.72719294007836,0.0929069815149985,18.5905613540951,3.83146897391974e-77,2.93599254278539e-76
"FBgn0000212",1947.30350632702,-0.136642470699524,0.0309346203754161,-4.41713746738313,1.00016625507788e-05,1.83928741670799e-05
"FBgn0000216",1.67645967838196,0.117907753951096,0.915217185824747,0.128830353906481,0.897491886722305,0.913685411787941
"FBgn0000221",112.765907091699,0.237641518107587,0.118201841288936,2.01047221867457,0.0443812336770431,0.0592638138621625
"FBgn0000228",246.94114759714,0.0334628435898035,0.077362878624067,0.432543930434789,0.665346130756254,0.708515536986543
"FBgn0000229",555.082229726633,-0.315715734592483,0.0656441952002768,-4.80949966145905,1.51308552344546e-06,2.91735853814942e-06
"FBgn0000233",42.7229654890549,1.58950608566031,0.184077934594542,8.63496262689726,5.87462406789895e-18,1.7588202627783e-17
"FBgn0000239",1752.25160874529,0.405399496062033,0.0408986495487819,9.91229540668554,3.68090560739993e-23,1.2600407634628e-22
"FBgn0000241",29.0321229397695,0.205907261850747,0.216890889348289,0.949358741943722,0.342438186696742,0.394415685865408
"FBgn0000242",155.359652516917,1.41009994835925,0.109572446341957,12.8691107612819,6.71710172171082e-38,3.04836537118537e-37
"FBgn0000244",2164.065444154,0.792405798680313,0.0356136123379474,22.2500821079579,1.12586468291314e-109,1.17789957277841e-108
"FBgn0000246",20.5557395470778,-1.0380943738223,0.281127803955078,-3.69260656263007,0.000221967282982031,0.000372331157565333
"FBgn0000247",1031.51693036506,0.268927379484525,0.0423809192260632,6.34548245756646,2.21729463798719e-10,5.16564060998617e-10
"FBgn0000250",2238.41387476886,-0.0243325799769369,0.0384717109567194,-0.632479798060217,0.527073405141587,0.578434244988459
"FBgn0000251",789.986045283989,0.556941268163945,0.058568668161826,9.50920151752655,1.92131588296614e-21,6.30122713381117e-21
"FBgn0000253",9297.91754537951,-0.625905179506073,0.0581086680291001,-10.771287670759,4.70376001935062e-27,1.7559362205219e-26
"FBgn0000256",248.507851480746,0.230713776878749,0.0751122206091292,3.07158775240242,0.00212923567768937,0.00329525952793055
"FBgn0000257",392.370041301932,0.117287594462173,0.0615340549700339,1.90605989673995,0.0566424349899664,0.0745914834209486
"FBgn0000258",1424.5031832507,-0.650745668128451,0.0645788962297809,-10.0767542667965,7.00003115268543e-24,2.43968510456686e-23
"FBgn0000259",777.251659028228,-0.066482159452905,0.045387530343958,-1.46476706154943,0.142984481357546,0.177416521124281
"FBgn0000261",3595.62058271765,-0.876563719963763,0.030375298037339,-28.8577817042731,4.04677920760024e-183,7.26179161287885e-182
"FBgn0000273",2175.84610323534,0.383087471590678,0.039011218742136,9.81993087995751,9.24068836081302e-23,3.1320575821871e-22
"FBgn0000283",1462.69540567972,-0.204752590348929,0.0420747777639025,-4.86639742930724,1.13650863861007e-06,2.21272866445954e-06
"FBgn0000286",556.080189549904,0.101807573837524,0.0627981043225357,1.62118864790301,0.104977186637653,0.132947657583207
"FBgn0000287",332.740406445042,1.15259772628568,0.0672973276596152,17.1269464385782,9.34315571856072e-66,6.32223920072775e-65
"FBgn0000289",1386.39306452756,0.58680727049467,0.0386021405878553,15.2014178892268,3.46049020136926e-52,1.96521879688176e-51
"FBgn0000299",71087.5706775816,-0.244601571828028,0.0458742637848809,-5.33199994173297,9.71369699910389e-08,2.00332856277209e-07
"FBgn0000303",628.869551850495,1.60096226223122,0.0549850454732991,29.1163215097941,2.23104882361045e-186,4.11419913960425e-185
"FBgn0000307",685.684961553343,0.125121096836736,0.0491303613032681,2.54671639934415,0.010874176652671,0.0156343860823963
"FBgn0000308",5677.06134296752,-0.8056440299328,0.0241211272402204,-33.3999328434967,1.37405477621114e-244,3.38764243848055e-243
"FBgn0000313",12.392622973549,0.583194124216997,0.322375939686795,1.8090497844957,0.0704432693503878,0.0916271496390352
"FBgn0000317",1708.51913277424,-1.66941431209816,0.0384655060817593,-43.4002950214612,0,0
"FBgn0000318",1466.14403187264,-0.24856450365561,0.0395433554541977,-6.28587282997563,3.26016743436719e-10,7.54408465071584e-10
"FBgn0000319",9260.28147381636,-0.390663177444413,0.0218345532169233,-17.8919702896243,1.36205968302331e-71,9.81392558142778e-71
"FBgn0000320",99.5992671156216,0.913833306842425,0.118248173105271,7.72809661954678,1.09166478697604e-14,2.95267597164209e-14
"FBgn0000326",437.565346034151,-0.942719430910981,0.0684571576428787,-13.7709402985861,3.81218793808603e-43,1.89622909674709e-42
"FBgn0000330",328.722721185495,-0.47155898062304,0.0676614120550624,-6.969393134144,3.1831105683646e-12,7.92354191304278e-12
"FBgn0000337",207.406646214928,0.530323704924454,0.0877027061178919,6.04683399633736,1.47719821145091e-09,3.31806395643985e-09
"FBgn0000338",2488.16605965428,0.0188096410865232,0.0311573228646588,0.603698885434687,0.546043855287359,0.596885143403754
"FBgn0000339",439.371382099218,-0.849012421742525,0.0791997913709888,-10.7198820482439,8.2107976757028e-27,3.04707645419324e-26
"FBgn0000346",717.188661718384,1.21629580963541,0.0500089723421576,24.321551767023,1.15984256279921e-130,1.43757098412086e-129
"FBgn0000351",6.09749835128952,-0.577924482924533,0.478534977072467,-1.20769538406597,0.227164454201675,0.271472294531211
"FBgn0000352",460.398415105584,0.658091603912314,0.0636774416575504,10.3347682755763,4.90596372656241e-25,1.76071312097925e-24
"FBgn0000355",28.6687951393105,-4.44277864041966,0.462650451077519,-9.60288405657525,7.77381714813297e-22,2.57560211150967e-21
"FBgn0000357",7.0721303725798,0.910312029668045,0.444357881368515,2.04860106647485,0.0405011402829044,0.0543642362348703
"FBgn0000376",313.960296246907,0.579063010244724,0.0713708310256348,8.11344077017595,4.92061847816961e-16,1.38886844601597e-15
"FBgn0000377",619.337574269798,-0.00452578670727747,0.0555603861799202,-0.0814570779371779,0.935078458241671,0.945415422565641
"FBgn0000382",796.048818720043,0.809918317106748,0.0456913504159812,17.7258564199378,2.64849132594215e-70,1.88435007073463e-69
"FBgn0000384",122.614141338191,0.303595157909202,0.103120516551632,2.94408104285622,0.00323915167834243,0.00491770002464278
"FBgn0000392",130.683564615221,-0.301742531021436,0.100369977892147,-3.00630265501975,0.00264445643665206,0.00405226056587907
"FBgn0000394",391.452820132172,0.162087837033402,0.0631778609387428,2.56557969239512,0.0103003556993474,0.0148564586018439
"FBgn0000395",427.980734246267,0.605826173313834,0.0610916432580805,9.91667830499391,3.52285281998817e-23,1.20630053839027e-22
"FBgn0000404",262.60779547145,-0.481099219170603,0.0799144606345359,-6.02017726642443,1.74226159352936e-09,3.90648254887633e-09
"FBgn0000405",110.510011180016,-0.888262012969099,0.11369401636557,-7.812741966235,5.59570796685018e-15,1.52807426082465e-14
"FBgn0000406",13527.6400677233,-0.0750141122416728,0.0193407302179492,-3.87855636247155,0.000105078182926567,0.000180422660495109
"FBgn0000409",15399.4253264408,0.0159338947314524,0.0257195924832662,0.619523607997262,0.535571474462354,0.586795101137818
"FBgn0000411",269.274981652723,0.524475452748119,0.0739311259646009,7.09410881959574,1.30187663985668e-12,3.28393749390893e-12
"FBgn0000412",1256.72497735554,-0.67432324628498,0.0484744825881699,-13.9108910561027,5.43975048704244e-44,2.75165969105925e-43
"FBgn0000413",1159.45103122215,0.593445576893546,0.0578194293209331,10.2637743724443,1.02615706614023e-24,3.6470220266676e-24
"FBgn0000414",803.287448861775,0.793862323709732,0.0523161047881201,15.174339277071,5.23017482874145e-52,2.95542664338599e-51
"FBgn0000416",4634.82574523262,-0.523482897988672,0.0259549176133276,-20.1689292868288,1.83570039136695e-90,1.62392185167649e-89
"FBgn0000422",481.14047225512,0.252679723564646,0.0594231361829895,4.25221117220295,2.11670119435187e-05,3.80677263640098e-05
"FBgn0000426",466.850170625458,-0.60416123888709,0.0617185801231202,-9.78896853559933,1.2557029065812e-22,4.23710998617597e-22
"FBgn0000427",24.1633833604534,1.07119503955112,0.269808721751163,3.97020167694597,7.18118201937214e-05,0.000124643075117385
"FBgn0000439",101.291876671949,1.03964232130001,0.123125690824715,8.44374812710757,3.07321014278098e-17,8.98743585076819e-17
"FBgn0000442",394.954065706339,0.454396303242849,0.0603727160321988,7.52651749178394,5.21115016635506e-14,1.37633102088106e-13
"FBgn0000447",659.406719365686,-0.648865582159938,0.0527910581433623,-12.291202430492,1.00992522261904e-34,4.36160013317689e-34
"FBgn0000448",831.093997316421,-2.68269777190293,0.062075346488275,-43.2167989978057,0,0
"FBgn0000449",7.92624560708429,-1.61455873857891,0.465496118398324,-3.46846874713858,0.00052343340549401,0.000852176033836861
"FBgn0000451",6624.95189440317,-5.33990773624593,0.0640737539169632,-83.3400169305863,0,0
"FBgn0000454",4361.855974356,-1.0091861221291,0.026911631565853,-37.4999977113841,9.21149710575586e-308,2.97628457767456e-306
"FBgn0000455",1510.90112756015,-0.15090126541006,0.0373771471075003,-4.03726011982812,5.40790957140038e-05,9.46906012803022e-05
"FBgn0000459",281.765271657434,1.41831987646059,0.0737925237463366,19.2203736158434,2.49963723944763e-82,2.02778154024146e-81
"FBgn0000463",215.738646462721,-0.518147390208967,0.0952704258857863,-5.43870131146618,5.36703438815901e-08,1.12177546988779e-07
"FBgn0000464",1576.01339705909,1.17396659102797,0.0391415427870875,29.9928543290647,1.21622139182748e-197,2.39464701470753e-196
"FBgn0000472",2042.02559349731,1.17253603201471,0.0361164753791828,32.4654058765254,3.28364522043785e-231,7.59996335611952e-230
"FBgn0000473",1169.22301006966,-2.02502829822747,0.0467181347752292,-43.3456581254862,0,0
"FBgn0000477",1370.2443923017,-0.310072898700255,0.035999363377787,-8.61328839197145,7.09942051097668e-18,2.12047742994434e-17
"FBgn0000479",649.434025163797,0.697461131878946,0.053172138651061,13.117041171806,2.63004399306991e-39,1.22293271526879e-38
"FBgn0000482",390.125402156865,0.290659451576449,0.0651279276674504,4.46290035605899,8.08576599881736e-06,1.49495715997045e-05
"FBgn0000489",443.095983133726,0.205648436515625,0.0592907113766657,3.46847645677868,0.000523418386970539,0.000852176033836861
"FBgn0000490",345.482863913506,0.601340234945764,0.0729819602705759,8.23957362499356,1.72825433758572e-16,4.93457513659608e-16
"FBgn0000492",172.059482945175,0.967498277476355,0.1036015170299,9.33864971491807,9.75704555739425e-21,3.14627960382167e-20
"FBgn0000497",589.638167728962,-0.190432495422318,0.0558281695038103,-3.41104673706562,0.000647139978186192,0.00104696355101421
"FBgn0000499",503.895113473231,0.706617394307755,0.0554491969363627,12.7435099757841,3.38802109712629e-37,1.51991879994103e-36
"FBgn0000500",35.7682757878703,0.854443128033202,0.223557791241036,3.82202348345783,0.000132361081270267,0.000225594683301187
"FBgn0000504",10.1452055193924,0.250017817452394,0.360046038509389,0.69440513354204,0.487428175257867,0.539309554692632
"FBgn0000520",335.469261815872,0.75940242904236,0.0721878248901824,10.5198131429728,7.00122933001333e-26,2.54816886494484e-25
"FBgn0000524",336.576329323762,-0.049780799736809,0.0681036821259691,-0.730956068494668,0.46480598710333,0.517663232813402
"FBgn0000527",98.6895524064415,1.58101447825805,0.135169436312458,11.6965382218757,1.32759621860195e-31,5.41203045117349e-31
"FBgn0000529",6.41214101999225,2.03936198812248,0.582477733242807,3.50118446033776,0.000463195121702421,0.000757366764017756
"FBgn0000533",696.914433236809,0.0613580787918737,0.0608846631000391,1.0077756148713,0.313562194982909,0.363610312198484
"FBgn0000535",259.071221971853,1.7193834897994,0.0853155013444172,20.1532366651434,2.52081161659042e-90,2.22305789609269e-89
"FBgn0000536",1622.0572369801,0.239999275964921,0.0413875574634641,5.79882676518871,6.67804737030676e-09,1.45254574657938e-08
"FBgn0000541",1445.43009808761,0.0880577795713897,0.0521405681610681,1.68885347200992,0.0912475136271029,0.116680353145222
"FBgn0000542",1157.27142472382,0.669484045685865,0.0435842521444096,15.3606867789686,3.00375687431772e-53,1.72921861480392e-52
"FBgn0000543",545.880904254501,0.561900239441325,0.05640327567669,9.96219160500892,2.23089733361399e-23,7.66917449545809e-23
"FBgn0000546",435.979415888121,-0.16346633181331,0.0677567800882883,-2.41254574966978,0.0158415491825248,0.022390205543247
"FBgn0000547",1601.04482260128,0.321223450111238,0.0351759719211008,9.13189977612382,6.73076126616614e-20,2.12037676443306e-19
"FBgn0000551",69.1249257760252,-0.836362222410689,0.149986648370887,-5.57624449572694,2.45766446100271e-08,5.21563859510325e-08
"FBgn0000552",2.95867994558708,1.7826306961881,0.69153024196132,2.57780583988951,0.00994298488344588,0.014368424001422
"FBgn0000556",295841.752981922,-0.106891580545857,0.0118655737258753,-9.00854716470711,2.08804178175187e-19,6.51099308409347e-19
"FBgn0000557",539.544870046971,-0.679057841772633,0.0567354977356177,-11.9688355416741,5.17498034458271e-33,2.16008288877116e-32
"FBgn0000559",138911.809410909,0.0287645671016701,0.0121552549284431,2.36643059080247,0.0179605416900607,0.0252248301308952
"FBgn0000560",3.97040394943946,-0.415302503709897,0.579355626075112,-0.716835195894091,0.473475791925837,0.526013920865121
"FBgn0000562",1537.23470840728,-0.53944639173915,0.0383514148877988,-14.0658797939361,6.15525765603706e-45,3.14870442386632e-44
"FBgn0000564",35.7402342938746,0.706855985185596,0.192296905063623,3.67585731528921,0.000237051994147782,0.00039640322406812
"FBgn0000565",1257.40442938555,-0.170593853758545,0.0501397639158125,-3.40236651383086,0.000668049809629593,0.00107925254857681
